sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
21,0.05131208896636963,-0.03138512372970581,-0.04476571306321375,0.07155317068099976,-0.13226431608200073,-0.05452265441152804,0.04299819469451904,-0.21352225542068481,-0.05914395153257601,0.010815203189849854,-0.27154892683029175,-0.059290497002336906,0.06299078464508057,-0.1933799386024475,-0.028722100329730438,0.07158684730529785,-0.3013949990272522,-0.048449268934462,0.07517445087432861,-0.3587941527366638,-0.05611720904443018,0.076804518699646,-0.40638625621795654,-0.06083062886926882,0.014818370342254639,-0.1967584490776062,-0.022956999388668464,-0.005514919757843018,-0.31428325176239014,-0.048850840327475,-0.008661925792694092,-0.3769359886646271,-0.05922824367615931,-0.01264268159866333,-0.42959725856781006,-0.062246298787329124,-0.02631974220275879,-0.18122714757919312,-0.02227956838640921,-0.03179669380187988,-0.2771672010421753,-0.07182527556750529,-0.005184948444366455,-0.22210711240768433,-0.07409352287385218,0.007706165313720703,-0.17756325006484985,-0.061632605639431404,-0.056927621364593506,-0.15251928567886353,-0.024365047362778114,-0.0327335000038147,-0.19260692596435547,-0.07629895433518641,-0.0139426589012146,-0.14382487535476685,-0.0830576516661381,-0.011478245258331299,-0.1063389778137207,-0.07652146592471354
21,0.04738873243331909,-0.0338747501373291,-0.04416527540439574,0.06638693809509277,-0.13227277994155884,-0.05471363232487647,0.03781646490097046,-0.21057069301605225,-0.06000734434479682,0.005830705165863037,-0.266684353351593,-0.060856621125878974,0.056484997272491455,-0.1924687623977661,-0.029026064435186072,0.06703650951385498,-0.2974822521209717,-0.04733820945972411,0.06931191682815552,-0.3523285388946533,-0.05470794008130042,0.07036274671554565,-0.399191677570343,-0.05925210879200904,0.010221481323242188,-0.19509953260421753,-0.022846731702031775,-0.00929635763168335,-0.3092167377471924,-0.04624021367186515,-0.011989593505859375,-0.3704253137111664,-0.05539940611475913,-0.015030324459075928,-0.42245563864707947,-0.05813698784464805,-0.029826045036315918,-0.1787663698196411,-0.021395760933103247,-0.034434378147125244,-0.27382588386535645,-0.06774293572658507,-0.00748598575592041,-0.2219829559326172,-0.06872776092046706,0.005793929100036621,-0.1774665117263794,-0.056251245895566626,-0.05965703725814819,-0.15039265155792236,-0.022798334593119307,-0.03834575414657593,-0.19149941205978394,-0.07199831248277633,-0.019524335861206055,-0.1454153060913086,-0.07684888632053344,-0.01653343439102173,-0.10748869180679321,-0.06921513319963424
21,0.05924880504608154,-0.040934205055236816,-0.061137972345989056,0.08766025304794312,-0.13963258266448975,-0.07589135499898703,0.052066683769226074,-0.2342013716697693,-0.08621375443641455,0.011786937713623047,-0.3047163188457489,-0.09095841827098639,0.10620748996734619,-0.2489616870880127,-0.01647718431655676,0.1357569694519043,-0.3573421537876129,-0.037988984903734035,0.14828026294708252,-0.42086929082870483,-0.054622327855270214,0.15623009204864502,-0.4751819968223572,-0.06655913772289068,0.052865445613861084,-0.26570233702659607,-0.007180965917598314,0.049407124519348145,-0.3897164463996887,-0.03531617107097418,0.05121868848800659,-0.4612712860107422,-0.055921794793050594,0.049885690212249756,-0.5162765979766846,-0.06644629122916967,0.0032345056533813477,-0.2533613443374634,-0.006403976066451378,-0.0017199516296386719,-0.3508334159851074,-0.05938176619116575,0.011233985424041748,-0.3010895252227783,-0.07102389069501669,0.012124955654144287,-0.2516745924949646,-0.06240924256150038,-0.040569305419921875,-0.22617197036743164,-0.010439307375293083,-0.03767824172973633,-0.30719900131225586,-0.05880469637219221,-0.024822354316711426,-0.2756168246269226,-0.06409643026296408,-0.02296668291091919,-0.23457622528076172,-0.05590351851884634
21,0.05949896574020386,-0.04128122329711914,-0.059616061731105674,0.0900808572769165,-0.13836365938186646,-0.07411248130989634,0.058550357818603516,-0.23476576805114746,-0.08413289381456934,0.019246160984039307,-0.305702269077301,-0.08877513451767527,0.10705363750457764,-0.23796987533569336,-0.015859718306785453,0.13768118619918823,-0.34315818548202515,-0.03744027657700144,0.1508570909500122,-0.40365099906921387,-0.053718975617414344,0.15937238931655884,-0.45653635263442993,-0.06516354425144755,0.05537337064743042,-0.25526368618011475,-0.006102419796263803,0.054670095443725586,-0.3760845959186554,-0.03357220707727038,0.0582880973815918,-0.44446295499801636,-0.05248670919132792,0.05741328001022339,-0.49800217151641846,-0.0619285468597468,0.0075397491455078125,-0.24545323848724365,-0.00478291731593572,0.004232883453369141,-0.34096604585647583,-0.05675470723105036,0.017333149909973145,-0.29304295778274536,-0.06723738355827891,0.017649173736572266,-0.24448919296264648,-0.05804873151970469,-0.034697651863098145,-0.2222539782524109,-0.008097351400977004,-0.030624032020568848,-0.3005959689617157,-0.0556089867491778,-0.018282592296600342,-0.2696419954299927,-0.06056998564196192,-0.017393946647644043,-0.22878509759902954,-0.05224041162324511
21,0.059874653816223145,-0.04272317886352539,-0.05514459741266364,0.0915299654006958,-0.13432538509368896,-0.06801760253460998,0.06197535991668701,-0.22660917043685913,-0.07719394621403808,0.02347952127456665,-0.29312556982040405,-0.08108356651814574,0.10676074028015137,-0.22991693019866943,-0.010442616985756104,0.1391516923904419,-0.33078739047050476,-0.02919136230798358,0.153639554977417,-0.3886612355709076,-0.04320702013524169,0.16215521097183228,-0.439703106880188,-0.05273710248025054,0.057014286518096924,-0.24733150005340576,-0.0015531829415067477,0.05914813280105591,-0.3625446557998657,-0.025108762653189842,0.06353026628494263,-0.42846906185150146,-0.04070184064062232,0.06212884187698364,-0.4798847734928131,-0.047905777217465584,0.010864675045013428,-0.23910868167877197,-0.0009856800172656222,0.010851860046386719,-0.3289444148540497,-0.0485122209504425,0.02288264036178589,-0.2810855209827423,-0.057073426069337074,0.022211909294128418,-0.23315739631652832,-0.04700176102073783,-0.03179454803466797,-0.2185036540031433,-0.004826304139214699,-0.028888940811157227,-0.2935244143009186,-0.04750863891990775,-0.015721499919891357,-0.26360994577407837,-0.05045763087423438,-0.012949466705322266,-0.22288262844085693,-0.041139349909144585
21,0.06001335382461548,-0.04309499263763428,-0.05375631798193581,0.0918005108833313,-0.1341732144355774,-0.06573491070554383,0.06206613779067993,-0.22568529844284058,-0.07398468528077728,0.024231314659118652,-0.29176485538482666,-0.07702207092330582,0.1066550612449646,-0.2231292724609375,-0.010061926135279009,0.1402028203010559,-0.3220372200012207,-0.02815266970679886,0.15497565269470215,-0.37836548686027527,-0.04110775414989121,0.16407901048660278,-0.4275743365287781,-0.049500162640072176,0.05741751194000244,-0.23959535360336304,-0.0008788121481870803,0.06114858388900757,-0.35247471928596497,-0.02352039601788647,0.06543290615081787,-0.41693252325057983,-0.0376447540907634,0.064788818359375,-0.4665321111679077,-0.04378527674958832,0.011694014072418213,-0.23236769437789917,-8.709264477602119e-06,0.01101762056350708,-0.3179665803909302,-0.046411397793747255,0.021940767765045166,-0.27276790142059326,-0.055119710901237795,0.021481096744537354,-0.22643673419952393,-0.045376687237478563,-0.03069472312927246,-0.21409738063812256,-0.003388566357500622,-0.02563941478729248,-0.2872145175933838,-0.04417643968150742,-0.01277071237564087,-0.2588704824447632,-0.04691140998289711,-0.009500861167907715,-0.21973854303359985,-0.037947981545187304
21,0.05902302265167236,-0.03945207595825195,-0.05299472417112838,0.09120231866836548,-0.12738549709320068,-0.06503326054092895,0.06124597787857056,-0.21648675203323364,-0.07281622643944274,0.02376800775527954,-0.2803313136100769,-0.07546399887081634,0.10691899061203003,-0.21598321199417114,-0.012824645073976626,0.14004087448120117,-0.3120863437652588,-0.029562350170579066,0.15366828441619873,-0.3687201738357544,-0.0415396949219371,0.16127264499664307,-0.4177522659301758,-0.04968239347812187,0.05810880661010742,-0.23353588581085205,-0.0032904181106800934,0.060791075229644775,-0.3422181308269501,-0.024466272251572718,0.06503397226333618,-0.4051516354084015,-0.03754011894938003,0.06424903869628906,-0.453239768743515,-0.043139938073124995,0.012787342071533203,-0.2270469069480896,-0.0014184359869773289,0.012096047401428223,-0.3125529885292053,-0.04494884590980064,0.024384915828704834,-0.266518235206604,-0.05158730949636947,0.024853527545928955,-0.22034770250320435,-0.041299316840138545,-0.03012263774871826,-0.20919138193130493,-0.0037414436637277504,-0.024629414081573486,-0.2791551351547241,-0.04309437032219421,-0.011933982372283936,-0.24945789575576782,-0.04493421669479858,-0.009919941425323486,-0.21041083335876465,-0.035486586199965586
22,0.04877358675003052,-0.030304133892059326,-0.03952229512890426,0.07073080539703369,-0.11575180292129517,-0.04829581199248878,0.02991664409637451,-0.186126708984375,-0.04964088020881263,-0.009727835655212402,-0.23745161294937134,-0.0508405875976905,0.06966304779052734,-0.20637863874435425,-0.024518438857398905,0.09318983554840088,-0.2981092929840088,-0.03653434408863632,0.10404807329177856,-0.35333991050720215,-0.046324716192089,0.10940849781036377,-0.39998751878738403,-0.05394386617501823,0.018148601055145264,-0.214885413646698,-0.021618665438495555,0.01751875877380371,-0.3186303973197937,-0.036037371736370005,0.01606374979019165,-0.3797835111618042,-0.05080898968537895,0.014636874198913574,-0.42851734161376953,-0.057395217251382746,-0.025282621383666992,-0.20122361183166504,-0.022568655442796626,-0.040437936782836914,-0.304806113243103,-0.05801130576094238,-0.04358804225921631,-0.36482855677604675,-0.08434247342904655,-0.046385765075683594,-0.41781795024871826,-0.09756052611430732,-0.0603100061416626,-0.16923612356185913,-0.024245576244197764,-0.040829360485076904,-0.22680526971817017,-0.06600644556840507,-0.023634612560272217,-0.18968188762664795,-0.0731678169782981,-0.013729751110076904,-0.14963895082473755,-0.07128975657781211
22,0.04702645540237427,-0.03224736452102661,-0.04153300092502832,0.06752407550811768,-0.11720383167266846,-0.05170757339283227,0.029887855052947998,-0.18946212530136108,-0.05452929825469255,-0.007976174354553223,-0.24047362804412842,-0.056524261990034574,0.06723499298095703,-0.19683361053466797,-0.02950102665408849,0.09238868951797485,-0.29081326723098755,-0.04357836038752794,0.10507082939147949,-0.3456088900566101,-0.05405794844909906,0.1122937798500061,-0.3899385333061218,-0.06176400200411081,0.016656994819641113,-0.2055438756942749,-0.025306571432793135,0.015270829200744629,-0.31011027097702026,-0.040172018268549436,0.014765679836273193,-0.3685762286186218,-0.053663313546621794,0.014379262924194336,-0.413896769285202,-0.05994127706571817,-0.025826871395111084,-0.19414162635803223,-0.02499546871467828,-0.040503740310668945,-0.2986128330230713,-0.05690920741244554,-0.04095816612243652,-0.35242563486099243,-0.07791614175721406,-0.041347503662109375,-0.3986610174179077,-0.08844138325139284,-0.061157286167144775,-0.16458415985107422,-0.026178060257279867,-0.04405784606933594,-0.22248977422714233,-0.06359623015805482,-0.02645432949066162,-0.1917724609375,-0.06846073658152818,-0.015557348728179932,-0.1561959981918335,-0.06578082979604005
22,0.04557180404663086,-0.03434264659881592,-0.03789721350619857,0.06432461738586426,-0.1154521107673645,-0.047440453576541586,0.027566909790039062,-0.18730491399765015,-0.049869797336555166,-0.010048210620880127,-0.23703652620315552,-0.05119487937042777,0.06767922639846802,-0.19538742303848267,-0.029972172486282034,0.0936543345451355,-0.29128092527389526,-0.042362406062579794,0.1071670651435852,-0.34413355588912964,-0.05031280140826766,0.11592423915863037,-0.3874245882034302,-0.05613846625635688,0.01709502935409546,-0.20358717441558838,-0.02606646265337531,0.01678520441055298,-0.3087291121482849,-0.04269176270315711,0.017724812030792236,-0.36510923504829407,-0.0551606334323651,0.017730116844177246,-0.4093073904514313,-0.059807221549249334,-0.025389790534973145,-0.1915971040725708,-0.025213196086383505,-0.04507589340209961,-0.29514527320861816,-0.056944183217979116,-0.04805105924606323,-0.3463504910469055,-0.0749171331102616,-0.051381826400756836,-0.3908429741859436,-0.08244240577766959,-0.06043142080307007,-0.15985769033432007,-0.025444570141530676,-0.04360884428024292,-0.22391676902770996,-0.0581753357822663,-0.025660574436187744,-0.19437479972839355,-0.05911520417282645,-0.014309942722320557,-0.15853381156921387,-0.05393620501706664
22,0.04679453372955322,-0.03439217805862427,-0.03919489159909517,0.06540989875793457,-0.11744022369384766,-0.04920519366589815,0.028147518634796143,-0.19005626440048218,-0.0516474530073765,-0.011332869529724121,-0.24037188291549683,-0.05288709550825388,0.06676250696182251,-0.19838446378707886,-0.03181458860365183,0.0949905514717102,-0.2960893511772156,-0.04391662627187998,0.1077222228050232,-0.34931498765945435,-0.05064596831527979,0.11576473712921143,-0.39338141679763794,-0.05566537975994379,0.015139758586883545,-0.20537376403808594,-0.026780022678053683,0.01347726583480835,-0.3126975893974304,-0.04468190520731241,0.013671159744262695,-0.3676719069480896,-0.05600110292164118,0.012963593006134033,-0.41236716508865356,-0.059303159264004535,-0.027801454067230225,-0.1925036907196045,-0.02483419179645807,-0.04725015163421631,-0.29777848720550537,-0.05781648158756525,-0.05137699842453003,-0.346325159072876,-0.0738543033572796,-0.05674159526824951,-0.3908040225505829,-0.07934375703064234,-0.06201827526092529,-0.16009223461151123,-0.024056543034589595,-0.046296536922454834,-0.22308892011642456,-0.057268506285822696,-0.028998911380767822,-0.191717267036438,-0.05723541825739176,-0.018651187419891357,-0.1566067934036255,-0.05095540955392153
22,0.046718060970306396,-0.03251910209655762,-0.041924754237868456,0.06452453136444092,-0.11665904521942139,-0.05339569047663417,0.024941742420196533,-0.1891297698020935,-0.05686164096567836,-0.01643073558807373,-0.2395976185798645,-0.059278355991580156,0.06522810459136963,-0.19892239570617676,-0.0357266758439323,0.09299296140670776,-0.29787778854370117,-0.04956861407134738,0.10489201545715332,-0.35310328006744385,-0.05722521067235675,0.11243695020675659,-0.3983107805252075,-0.06269728959176746,0.013632416725158691,-0.20500510931015015,-0.02986809991870132,0.012663960456848145,-0.31498581171035767,-0.050029913043715624,0.011858820915222168,-0.37250638008117676,-0.06292155951831546,0.010239660739898682,-0.41853851079940796,-0.06703640342328754,-0.02913188934326172,-0.19193077087402344,-0.027041666289903787,-0.048702239990234375,-0.29911231994628906,-0.06236559346888271,-0.05436384677886963,-0.34667325019836426,-0.07858103335473743,-0.06020653247833252,-0.3892022967338562,-0.08348150373075214,-0.06352585554122925,-0.1601254940032959,-0.025502838274576334,-0.049762725830078125,-0.2274007797241211,-0.06049593359801975,-0.032217204570770264,-0.19541621208190918,-0.06018106088612285,-0.020595431327819824,-0.15827292203903198,-0.053131369954087404
22,0.05439883470535278,-0.04370880126953125,-0.0577781416955645,0.07452422380447388,-0.139410138130188,-0.07346204226047348,0.03374117612838745,-0.225469708442688,-0.08027046476632904,-0.015443146228790283,-0.28997838497161865,-0.0849472687128241,0.09689658880233765,-0.2588697075843811,-0.030478795293277017,0.12710052728652954,-0.36847007274627686,-0.047508093762701264,0.13860517740249634,-0.43381375074386597,-0.06301499460965942,0.14430183172225952,-0.4927751123905182,-0.07609776710302185,0.040681660175323486,-0.27080756425857544,-0.020611359972065202,0.046439528465270996,-0.38910815119743347,-0.03912799735695671,0.04638773202896118,-0.4548102021217346,-0.056692506420915834,0.04465281963348389,-0.5083940923213959,-0.06782274996072601,-0.00879049301147461,-0.2579253911972046,-0.01766157639355015,-0.02641284465789795,-0.37046998739242554,-0.05386525322825264,-0.0366518497467041,-0.43455827236175537,-0.08009886299402069,-0.04559051990509033,-0.48675820231437683,-0.0950403467300589,-0.0489766001701355,-0.2271643877029419,-0.018537809375231973,-0.04797440767288208,-0.29901742935180664,-0.05998874758512329,-0.03701961040496826,-0.2724696397781372,-0.06939375703365158,-0.028980553150177002,-0.2376154065132141,-0.07071484183103394
22,0.05418914556503296,-0.04124635457992554,-0.06012256930011972,0.07492965459823608,-0.13508564233779907,-0.0740601953341411,0.03454315662384033,-0.22114312648773193,-0.0781536635233806,-0.01364678144454956,-0.283566415309906,-0.07934904212493166,0.09823817014694214,-0.24882802367210388,-0.0284865472688125,0.12797945737838745,-0.3557998836040497,-0.043386214621250474,0.13892626762390137,-0.419203519821167,-0.05734435210365518,0.14459365606307983,-0.477072536945343,-0.06931479389209017,0.04372358322143555,-0.26031774282455444,-0.015702995680157983,0.05002093315124512,-0.37165749073028564,-0.03028851675230726,0.049937546253204346,-0.43219393491744995,-0.04496744016546472,0.049161434173583984,-0.48087799549102783,-0.05462221170205339,-0.004310131072998047,-0.24850308895111084,-0.01046643985796436,-0.021395981311798096,-0.35510095953941345,-0.043730844952051484,-0.031103789806365967,-0.41439130902290344,-0.0679251861049579,-0.03828573226928711,-0.46249818801879883,-0.08162341380852922,-0.04297506809234619,-0.22012817859649658,-0.00953891242284044,-0.0444713830947876,-0.2912646532058716,-0.04930150622863039,-0.03663623332977295,-0.26493242383003235,-0.05824514219898447,-0.030482888221740723,-0.22880232334136963,-0.05928134659666284
